CODIGO;CODIGO_BARRAS;DESCRICAO;GRUPO;TAMANHO;NCM;PRECO_CUSTO;MARGEM_LUCRO;PRECO_VENDA;ESTOQUE_MINIMO;ESTOQUE_MAXIMO;ESTOQUE_ATUAL;UNIDADE;CONTROLA_ESTOQUE;CFOP;CSOSN;CST;ICMS;ATIVO;EXIBIR_TELA;SOLICITA_QUANTIDADE;PERMITIR_COMBINACAO;CEST;CST_PIS;PIS;CST_COFINS;COFINS
174;;PIZZA SIMPLES - SICILIANA;PIZZA ;MEDIA;19022000;0;0;36;0;0;-9,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
175;;PIZZA SIMPLES - CATUPIREZA;PIZZA ;MEDIA;19022000;0;0;36;0;0;-2,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
176;;PIZZA SIMPLES - BACON;PIZZA ;MEDIA;19022000;0;0;36;0;0;-3,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
177;;PIZZA SIMPLES - MUSSARELA ;PIZZA ;MEDIA;19022000;0;0;36;0;0;-4,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
178;;PIZZA SIMPLES - BRASILEIRA ;PIZZA ;MEDIA;19022000;0;0;36;0;0;-12,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
179;;PIZZA SIMPLES - FRANGO ;PIZZA ;MEDIA;19022000;0;0;36;0;0;-6,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
180;;PIZZA ESPECIAL - FRANGO CATUPIRY ORIGINAL ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-37,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
181;;PIZZA ESPECIAL - NORDESTINA ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-30,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
182;;PIZZA ESPECIAL - SERTANEJA ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-42;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
183;;PIZZA ESPECIAL - CARNE DE SOL NA NATA;PIZZA ;MEDIA;19022000;0;0;40;0;0;-42,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
184;;PIZZA ESPECIAL - SANTACRUZENSE ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-24;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
185;;PIZZA ESPECIAL - QUATRO QUEIJOS ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-27;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
186;;PIZZA ESPECIAL - FILE;PIZZA ;MEDIA;19022000;0;0;40;0;0;-5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
187;;PIZZA ESPECIAL - FILE COM FRITAS;PIZZA ;MEDIA;19022000;0;0;40;0;0;-11;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
188;;PIZZA ESPECIAL - ATUM ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
189;;PIZZA ESPECIAL - DOM MATEUS;PIZZA ;MEDIA;19022000;0;0;40;0;0;-26;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
190;;PIZZA ESPECIAL - PEPPERONI;PIZZA ;MEDIA;19022000;0;0;40;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
191;;PIZZA ESPECIAL - ITALIANA;PIZZA ;MEDIA;19022000;0;0;40;0;0;-1,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
192;;PIZZA ESPECIAL - A MODA DA CASA;PIZZA ;MEDIA;19022000;0;0;40;0;0;-14;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
193;;PIZZA ESPECIAL - STROGONOFF;PIZZA ;MEDIA;19022000;0;0;40;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
194;;PIZZA ESPECIAL - PEITO DE PERU;PIZZA ;MEDIA;19022000;0;0;40;0;0;-3,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
195;;PIZZA ESPECIAL - CALAFRITAS;PIZZA ;MEDIA;19022000;0;0;40;0;0;-3,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
196;;PIZZA DOCE - BEIJINHO ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
197;;PIZZA DOCE - CHOCOLATE;PIZZA ;MEDIA;19022000;0;0;40;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
198;;PIZZA DOCE - CHOCOBANA;PIZZA ;MEDIA;19022000;0;0;40;0;0;-2;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
199;;PIZZA DOCE - CHOCOLATE BRANCO ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
200;;PIZZA DOCE - DOIS AMORES ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
201;;PIZZA DOCE - TRES AMORES ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
202;;PIZZA DOCE - ROMEU E JULIETA ;PIZZA ;MEDIA;19022000;0;0;40;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
203;;PIZZA DOCE - I;PIZZA ;MEDIA;19022000;0;0;40;0;0;-4,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
204;;PIZZA ESPECIAL - CAMARAO;PIZZA ;MEDIA;19022000;0;0;40;0;0;-7,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
205;;PIZZA SIMPLES - CALABRESA ;PIZZA ;GRANDE;19022000;0;0;45;0;0;-57,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
206;;PIZZA SIMPLES - CAIPIRA;PIZZA ;GRANDE;19022000;0;0;45;0;0;-6,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
207;;PIZZA SIMPLES - BAIANA ;PIZZA ;GRANDE;19022000;0;0;45;0;0;-2;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
208;;PIZZA SIMPLES - CALACHEDDAR;PIZZA ;GRANDE;19022000;0;0;45;0;0;-2,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
209;;PIZZA SIMPLES - FRANCHEDDAR;PIZZA ;GRANDE;19022000;0;0;45;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
210;;PIZZA SIMPLES - MARGUETITA;PIZZA ;GRANDE;19022000;0;0;45;0;0;-5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
211;;PIZZA SIMPLES - MISTA 1;PIZZA ;GRANDE;19022000;0;0;45;0;0;-6;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
212;;PIZZA SIMPLES - PRESUNTO;PIZZA ;GRANDE;19022000;0;0;45;0;0;-2;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
213;;PIZZA SIMPLES - VEGETARIANA;PIZZA ;GRANDE;19022000;0;0;45;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
214;;PIZZA SIMPLES - MISTA 2;PIZZA ;GRANDE;19022000;0;0;45;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
215;;PIZZA SIMPLES - PORTUGUESA;PIZZA ;GRANDE;19022000;0;0;45;0;0;-26;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
216;;PIZZA SIMPLES - SICILIANA;PIZZA ;GRANDE;19022000;0;0;45;0;0;-3,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
217;;PIZZA SIMPLES - CATUPIREZA;PIZZA ;GRANDE;19022000;0;0;45;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
218;;PIZZA SIMPLES - BACON;PIZZA ;GRANDE;19022000;0;0;45;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
219;;PIZZA SIMPLES - MUSSARELA ;PIZZA ;GRANDE;19022000;0;0;45;0;0;-4,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
220;;PIZZA SIMPLES - BRASILEIRA ;PIZZA ;GRANDE;19022000;0;0;45;0;0;-20,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
221;;PIZZA SIMPLES - FRANGO ;PIZZA ;GRANDE;19022000;0;0;45;0;0;-7;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
222;;PIZZA ESPECIAL - FRANGO CATUPIRY ORIGINAL ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-51,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
223;;PIZZA ESPECIAL - NORDESTINA ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-39,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
224;;PIZZA ESPECIAL - SERTANEJA ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-53;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
225;;PIZZA ESPECIAL - CARNE DE SOL NA NATA;PIZZA ;GRANDE;19022000;0;0;52;0;0;-45;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
226;;PIZZA ESPECIAL - SANTACRUZENSE ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-26;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
227;;PIZZA ESPECIAL - QUATRO QUEIJOS ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-24,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
228;;PIZZA ESPECIAL - FILE;PIZZA ;GRANDE;19022000;0;0;52;0;0;-8;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
229;;PIZZA ESPECIAL - FILE COM FRITAS;PIZZA ;GRANDE;19022000;0;0;52;0;0;-25,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
230;;PIZZA ESPECIAL - ATUM ;PIZZA ;GRANDE;19022000;0;0;52;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
231;;PIZZA ESPECIAL - DOM MATEUS;PIZZA ;GRANDE;19022000;0;0;52;0;0;-32,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
232;;PIZZA ESPECIAL - PEPPERONI;PIZZA ;GRANDE;19022000;0;0;52;0;0;-1,5;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
233;;PIZZA ESPECIAL - ITALIANA;PIZZA ;GRANDE;19022000;0;0;52;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
234;;PIZZA ESPECIAL - A MODA DA CASA;PIZZA ;GRANDE;19022000;0;0;52;0;0;-17;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
235;;PIZZA ESPECIAL - STROGONOFF;PIZZA ;GRANDE;19022000;0;0;52;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
236;;PIZZA ESPECIAL - PEITO DE PERU;PIZZA ;GRANDE;19022000;0;0;52;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
237;;PIZZA ESPECIAL - CALAFRITAS;PIZZA ;GRANDE;19022000;0;0;52;0;0;-3,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
238;;PIZZA DOCE - BEIJINHO ;PIZZA ;GRANDE;19022000;0;0;52;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
239;;PIZZA DOCE - CHOCOLATE;PIZZA ;GRANDE;19022000;0;0;52;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
240;;PIZZA DOCE - CHOCOBANA;PIZZA ;GRANDE;19022000;0;0;52;0;0;-1,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
241;;PIZZA DOCE - CHOCOLATE BRANCO ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
242;;PIZZA DOCE - DOIS AMORES ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-2;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
243;;PIZZA DOCE - TRES AMORES ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-6;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
244;;PIZZA DOCE - ROMEU E JULIETA ;PIZZA ;GRANDE;19022000;0;0;52;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
245;;PIZZA DOCE - I;PIZZA ;GRANDE;19022000;0;0;52;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
246;;PIZZA ESPECIAL - CAMARAO;PIZZA ;GRANDE;19022000;0;0;52;0;0;-11;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
247;;PIZZA SIMPLES - CALABRESA ;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-79,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
248;;PIZZA SIMPLES - CAIPIRA;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-5,67;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
249;;PIZZA SIMPLES - BAIANA ;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-2,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
250;;PIZZA SIMPLES - CALACHEDDAR;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-5,83;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
251;;PIZZA SIMPLES - FRANCHEDDAR;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-4,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
252;;PIZZA SIMPLES - MARGUETITA;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-8,83;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
253;;PIZZA SIMPLES - MISTA 1;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-11,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
254;;PIZZA SIMPLES - PRESUNTO;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-1;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
255;;PIZZA SIMPLES - VEGETARIANA;PIZZA ;GIGANTE;19022000;0;0;55;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
256;;PIZZA SIMPLES - MISTA 2;PIZZA ;GIGANTE;19022000;0;0;55;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
257;;PIZZA SIMPLES - PORTUGUESA;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-38,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
258;;PIZZA SIMPLES - SICILIANA;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
259;;PIZZA SIMPLES - CATUPIREZA;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-3,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
260;;PIZZA SIMPLES - BACON;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-5,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
261;;PIZZA SIMPLES - MUSSARELA ;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-5,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
262;;PIZZA SIMPLES - BRASILEIRA ;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-27;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
263;;PIZZA SIMPLES - FRANGO ;PIZZA ;GIGANTE;19022000;0;0;55;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
264;;PIZZA ESPECIAL - FRANGO CATUPIRY ORIGINAL ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-98,83;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
265;;PIZZA ESPECIAL - NORDESTINA ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-43,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
266;;PIZZA ESPECIAL - SERTANEJA ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-75,83;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
267;;PIZZA ESPECIAL - CARNE DE SOL NA NATA;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-70,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
268;;PIZZA ESPECIAL - SANTACRUZENSE ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-44,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
270;;PIZZA ESPECIAL - FILE;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-4,67;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
271;;PIZZA ESPECIAL - FILE COM FRITAS;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-48,83;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
272;;PIZZA ESPECIAL - ATUM ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
273;;PIZZA ESPECIAL - DOM MATEUS;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-38,83;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
274;;PIZZA ESPECIAL - PEPPERONI;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-4,67;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
275;;PIZZA ESPECIAL - ITALIANA;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-5,67;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
276;;PIZZA ESPECIAL - A MODA DA CASA;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-35,83;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
277;;PIZZA ESPECIAL - STROGONOFF;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-3,17;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
278;;PIZZA ESPECIAL - PEITO DE PERU;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
279;;PIZZA ESPECIAL - CALAFRITAS;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-4,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
280;;PIZZA DOCE - BEIJINHO ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
281;;PIZZA DOCE - CHOCOLATE;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-12,17;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
282;;PIZZA DOCE - CHOCOBANA;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-4,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
283;;PIZZA DOCE - CHOCOLATE BRANCO ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-26,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
284;;PIZZA DOCE - DOIS AMORES ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-3,67;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
285;;PIZZA DOCE - TRES AMORES ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-6,5;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
286;;PIZZA DOCE - ROMEU E JULIETA ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-7;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
287;;PIZZA DOCE - PRESTIGIO;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-3,83;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
288;;PIZZA ESPECIAL - CAMARAO;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-16;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
299;;PIZZA DOCE - BANANA NEVADA;PIZZA ;PEQUENA;19022000;0;0;28;0;0;-8;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
300;;PIZZA DOCE - BANANA NEVADA;PIZZA ;MEDIA;19022000;0;0;40;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
301;;PIZZA DOCE - BANANA NEVADA;PIZZA ;GRANDE;19022000;0;0;52;0;0;0;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
302;;PIZZA DOCE - BANANA NEVADA;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;S;1704802.0;49;0;;0
289;;PIZZA ESPECIAL - QUATRO QUEIJOS ;PIZZA ;GIGANTE;19022000;0;0;62;0;0;-39,33;UNID;S;5102;102;40.0;0;S;S;N;N;1704802.0;49;0;;0
56;;PORCAO - AZEITONAS;PORCOES;;21069090;0;0;10;0;0;-22;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
57;;PORCAO - BATATA TRADICIONAL 300g;PORCOES;;21069090;0;0;12;0;0;-185;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
58;;PORCAO - BATATA C/ CHEDDAR E BACON 300g;PORCOES;;21069090;0;0;17;0;0;-57;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
59;;PORCAO - BATATA NORDESTINA 300g;PORCOES;;21069090;0;0;20;0;0;-80;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
60;;PORCAO - BATATA CARNE DE SOL NA NATA COM MACAXEIRA COZIDA 30;PORCOES;;21069090;0;0;10;0;0;-3;UNID;S;5102;102;40.0;0;N;S;N;N;;49;0;;0
61;;PORCAO - BATATA CARNE DE SOL NA NATA COM MACAXEIRA FRITA 300;PORCOES;;21069090;0;0;10;0;0;-68;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
62;;PORCAO - FILE COM FRITAS;PORCOES;;21069090;0;0;38;0;0;-101;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
63;;PORCAO - FILE DE FRANGO COM FRITAS;PORCOES;;21069090;0;0;35;0;0;-48;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
64;;PORCAO - CARNE DE SOL ACEBOLADA C/ MACAXEIRA ;PORCOES;;21069090;0;0;38;0;0;-56;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
65;;PORCAO - CAMARAO AO ALHO E �LEO ;PORCOES;;21069090;0;0;40;0;0;-25;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
66;;PORCAO - PICANHA NA CHAPA ;PORCOES;;21069090;0;0;50;0;0;-44;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
318;;PORCAO - MACAXEIRA FRITA 300G;PORCOES;;21069090;0;0;10;0;0;-25;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
319;;PORCAO - MACAXEIRA COZIDA 300G;PORCOES;;21069090;0;0;10;0;0;-25;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
101;;SUCO NA AGUA - ACEROLA  (300 ML);SUCOS ;;20098913;0;0;5;0;0;-17;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
102;;SUCO NA AGUA - ABACAXI (300 ML);SUCOS ;;20098913;0;0;5;0;0;-8;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
103;;SUCO NA AGUA - ABACAXI C/ HORTELA (300 ML);SUCOS ;;20098913;0;0;5;0;0;-9;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
104;;SUCO NA AGUA - CAJA (300 ML);SUCOS ;;20098913;0;0;5;0;0;-29;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
105;;SUCO NA AGUA - GOIABA (300 ML);SUCOS ;;20098913;0;0;5;0;0;-29;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
106;;SUCO NA AGUA - GRAVIOLA (300 ML);SUCOS ;;20098913;0;0;5;0;0;-10;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
107;;SUCO NA AGUA - LIMAO (300 ML);SUCOS ;;20098913;0;0;5;0;0;-34;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
108;;SUCO NA AGUA - MANGA (300 ML);SUCOS ;;20098913;0;0;5;0;0;-28;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
109;;SUCO NA AGUA - UVA (300 ML);SUCOS ;;20098913;0;0;5;0;0;-37;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
110;;SUCO NA JARRA - ACEROLA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-21;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
111;;SUCO NA JARRA - ABACAXI (750 ML);SUCOS ;;20098913;0;0;10;0;0;-4;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
112;;SUCO NA JARRA - ABACAXI C/ HORTELA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-10;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
113;;SUCO NA JARRA - CAJA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-12;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
114;;SUCO NA JARRA - GOIABA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
115;;SUCO NA JARRA - GRAVIOLA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-5;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
116;;SUCO NA JARRA - LIMAO (750 ML);SUCOS ;;20098913;0;0;10;0;0;-10;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
117;;SUCO NA JARRA - MANGA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-9;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
118;;SUCO NA JARRA - UVA (750 ML);SUCOS ;;20098913;0;0;10;0;0;-3;UNID;S;5102;102;40.0;0;S;S;N;N;;49;0;;0
